Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	tree_length
7848	-313.3944	-398.7613	85.36693	0.0103367	0.0233787	0.0543075	0.00599914	0.00315429	0.0205299	0.00596062	0.0176965	0.0160075	0.0104743	0.0131147	0.0219135	0.0170099	0.0165201	0.0119614	0.022723	0.0251196	0.0114173	0.041275	0.00415728	0.0057299	0.0229125	0.000138143	4.99551e-05	0.0103552	0.00457556	0.00774647	0.015086	0.00528557	0.0258105	0.00207266	0.0104706	0.0844595	0.0212672	0.0121698	0.019952	0.00877415	0.0110896	0.0014578	0.0109304	0.0283007	0.00797002	0.019251	0.00556423	0.000722002	0.00543355	0.00191677	0.0207405	0.0455298	0.00541281	0.00718126	0.035836	0.00320384	0.0638816	0.0204326	0.0103103	0.0332532	0.140157	1.58626	0.112739	0.344901	0.717413	1.3939	2.89938	8.87003	1.578227	0.06024333	0.0108999	0.0246525	0.0572665	0.006326	0.00332615	0.0216484	0.00628539	0.0186607	0.0168797	0.011045	0.0138292	0.0231075	0.0179367	0.0174201	0.0126131	0.023961	0.0264882	0.0120394	0.0435239	0.00438379	0.00604209	0.0241609	0.00014567	5.26769e-05	0.0109193	0.00482486	0.00816854	0.0159079	0.00557356	0.0272168	0.00218559	0.0110411	0.0890612	0.0224259	0.0128328	0.021039	0.00925221	0.0116938	0.00153723	0.0115259	0.0298427	0.00840426	0.0202999	0.0058674	0.00076134	0.0057296	0.00202121	0.0218705	0.0480105	0.00570772	0.00757253	0.0377886	0.0033784	0.0673622	0.0215458	0.010872	0.035065	0.9483305
7884	-290.2433	-374.8502	84.60691	0.0539433	0.0856691	0.0221134	0.0274102	0.00839259	0.00621342	0.0153563	0.0416485	0.00749352	0.0153508	0.00627866	0.0480311	0.043435	0.0190469	0.0650675	0.00674653	0.0408832	0.0076064	0.0313593	0.0102077	0.00528729	0.0390808	0.0251403	0.0151028	0.00285359	0.00101467	0.0213239	0.0775924	0.00848418	0.00157442	0.00891707	0.00612404	0.0228038	0.0276746	0.130765	0.0460685	0.00341111	0.0065812	0.0157595	0.0453046	0.0040994	0.00704553	0.0101673	0.110532	0.0443935	0.00398006	0.0138632	0.10727	0.000653672	0.00217278	0.0314321	0.162157	0.00845707	0.0360875	0.0134551	0.0275302	0.0276972	0.254648	1.50819	0.191325	0.446394	0.777533	1.28612	2.24017	5.22671	1.195798	0.1151203	0.0320307	0.050869	0.0131306	0.0162758	0.00498339	0.00368944	0.00911834	0.0247303	0.00444954	0.00911508	0.00372817	0.0285202	0.025791	0.0113097	0.0386361	0.00400599	0.0242758	0.00451656	0.0186207	0.0060612	0.00313951	0.0232056	0.0149279	0.00896779	0.00169442	0.000602493	0.0126618	0.0460732	0.00503778	0.000934867	0.00529482	0.00363636	0.0135405	0.0164328	0.0776461	0.0273548	0.00202547	0.00390781	0.00935774	0.0269012	0.00243416	0.00418353	0.00603719	0.0656324	0.0263602	0.0023633	0.00823178	0.0636955	0.000388141	0.00129016	0.0186639	0.0962866	0.00502168	0.0214282	0.00798944	0.016347	0.0164462	1.684112
7920	-286.8855	-372.3138	85.42827	0.0762377	0.0115343	0.018241	0.0356724	0.00293546	0.00860797	0.00438577	0.0593514	0.0200517	0.0118357	0.083734	0.00787022	0.0230461	0.011768	0.00402999	0.0098425	0.0128925	0.0114521	0.0888265	0.00346085	0.000458488	0.0263637	0.0373111	0.00994369	0.00219141	0.00665465	0.00822629	0.0459471	0.0153319	0.0151757	0.0255557	0.00610619	0.0114363	0.0298856	0.0833342	0.0238938	0.00785021	0.00876858	0.0129392	0.00672981	0.0140109	0.00583629	0.0180574	0.0688591	0.0427871	0.0362725	0.0110122	0.0217852	0.0207224	0.000238141	0.0141997	0.0843445	0.0122057	0.0113059	0.0351661	0.0522219	0.027489	0.0630729	1.63881	0.188376	0.443025	0.775697	1.28916	2.25721	5.30853	1.20703	0.02624108	0.0557948	0.00844145	0.0133498	0.026107	0.00214833	0.00629977	0.00320974	0.0434365	0.0146749	0.00866199	0.061281	0.00575985	0.0168664	0.00861247	0.00294936	0.00720327	0.0094354	0.00838124	0.065008	0.00253284	0.000335546	0.0192944	0.0273062	0.00727733	0.00160379	0.00487023	0.00602044	0.0336266	0.0112207	0.0111064	0.0187031	0.00446884	0.00836972	0.0218719	0.0609884	0.0174867	0.00574521	0.00641732	0.00946958	0.00492523	0.0102539	0.00427131	0.0132154	0.0503947	0.0313139	0.0265462	0.00805928	0.0159436	0.0151658	0.000174284	0.0103921	0.0617278	0.00893276	0.00827428	0.0257364	0.0382188	0.0201179	1.366394
7956	-281.611	-366.3726	84.76168	0.00231079	0.0973268	0.00440789	0.059298	0.00834301	0.00879312	0.00698849	0.0402951	0.0162215	0.00330739	0.0142397	0.0103059	0.0256653	0.0146184	0.00907767	0.0144463	0.00872711	0.00404626	0.0427345	0.00454005	0.0224476	0.0376172	0.00486175	0.0355673	0.000908723	0.00530711	0.0150809	0.0265383	0.00944605	0.00343211	0.0137551	0.022907	0.178265	0.00812751	0.0115234	0.00624699	0.0674565	0.00459316	0.00855234	0.0197467	0.0356987	0.0153718	0.0157766	0.00467345	0.00258345	0.0395895	0.00076538	0.120829	0.0407645	0.0111429	0.0148746	0.0139407	0.00521719	0.0193238	0.0129421	0.0288434	0.0226357	0.121483	1.59899	0.0791611	0.290269	0.679836	1.47094	3.44507	12.6325	1.833898	0.05180107	0.00177337	0.0746917	0.00338276	0.0455072	0.00640269	0.00674812	0.00536319	0.0309238	0.0124489	0.0025382	0.010928	0.0079091	0.0196964	0.0112187	0.00696649	0.0110865	0.00669747	0.00310523	0.0327958	0.00348418	0.017227	0.0288687	0.00373106	0.0272955	0.000697383	0.00407285	0.0115736	0.0203663	0.0072492	0.00263391	0.0105561	0.0175796	0.136806	0.00623731	0.00884343	0.00479414	0.0517683	0.00352493	0.00656334	0.0151542	0.0273963	0.0117968	0.0121075	0.00358656	0.00198262	0.0303822	0.000587377	0.0927283	0.031284	0.0085514	0.0114153	0.0106985	0.00400384	0.0148297	0.00993215	0.0221353	0.0173714	1.303047
7992	-286.7079	-371.9554	85.24751	0.0213778	0.0494207	0.00444556	0.00390168	0.000926691	0.0137123	0.00416236	0.0254741	0.00384838	0.00518635	0.0218948	0.0032526	0.00839847	0.0122115	0.000508665	0.0244855	0.00531643	0.0021414	0.0170617	0.00259571	0.0235378	0.005115	0.002964	0.0131108	4.67519e-05	0.00531207	0.0051846	0.00169022	0.010096	0.00391054	0.0414704	0.00792269	0.0102275	0.0147348	0.00753881	0.0244155	0.0682654	0.00310129	0.00250447	0.0101295	0.0077038	0.00644663	0.0116021	0.00271014	0.0159558	0.0464714	0.0185586	0.0138933	0.0144999	0.000968713	0.0228009	0.000825093	0.00397513	0.0316791	0.0081234	0.0241591	0.000681932	0.101825	1.61239	0.0662086	0.266046	0.661602	1.51148	3.75875	15.1038	1.963092	0.04305807	0.0295823	0.0683876	0.0061517	0.00539908	0.00128234	0.0189748	0.00575981	0.0352507	0.00532533	0.00717679	0.0302976	0.00450091	0.0116217	0.016898	0.000703882	0.0338826	0.00735679	0.00296323	0.0236097	0.0035919	0.0325712	0.00707806	0.00410153	0.0181425	6.46945e-05	0.00735076	0.00717437	0.00233891	0.0139707	0.00541135	0.0573861	0.0109633	0.0141527	0.0203898	0.0104321	0.0337859	0.0944646	0.00429152	0.00346565	0.014017	0.0106604	0.00892075	0.0160548	0.00375025	0.0220794	0.0643064	0.0256811	0.0192254	0.0200648	0.00134049	0.0315515	0.00114175	0.00550072	0.043837	0.011241	0.033431	0.000943647	0.7226557
8028	-290.9848	-375.1802	84.19539	0.0804136	0.159843	0.0729353	0.100629	0.00195163	0.00512738	0.011144	0.0192373	0.0557594	0.00726262	0.0301947	0.0225672	0.00759971	0.0754186	0.000666034	0.0575994	0.0266158	0.0070663	0.0526075	0.0223509	0.0140181	0.0814434	0.0103103	0.00965869	9.32667e-05	0.0160959	0.0253674	0.00146783	0.0285222	0.0370073	0.0823194	0.0703644	0.00526141	0.0731728	0.0260122	0.0256168	0.0909283	0.0236564	0.0334137	0.0146383	0.0277106	0.0202501	0.0160712	0.0191945	0.0480124	0.128833	0.153982	0.202057	0.178589	0.00182517	0.0604451	0.0295571	0.0120449	0.103126	0.011073	0.0185823	0.00263858	0.128559	1.59416	0.430552	0.663	0.879661	1.1368	1.5083	2.3226	0.6093203	0.05498436	0.0319057	0.063421	0.0289386	0.0399267	0.000774348	0.00203439	0.00442161	0.00763277	0.0221237	0.00288159	0.0119803	0.00895398	0.00301534	0.0299239	0.000264262	0.0228537	0.0105603	0.0028037	0.0208731	0.00886816	0.00556197	0.0323143	0.00409082	0.00383228	3.70055e-05	0.00638636	0.010065	0.000582393	0.0113168	0.0146834	0.0326619	0.0279185	0.00208757	0.0290328	0.0103209	0.010164	0.0360776	0.00938614	0.0132576	0.00580805	0.0109948	0.00803462	0.00637656	0.0076158	0.0190499	0.0511172	0.0610955	0.0801702	0.070859	0.000724172	0.0239828	0.0117274	0.00477904	0.0409171	0.00439345	0.00737289	0.00104691	2.52035
8064	-280.1393	-364.9836	84.84433	0.0131146	0.0399945	0.0380565	0.104135	0.0221189	0.00369772	1.16981e-05	0.056438	0.0406348	0.0190827	0.0528043	0.014595	0.0131133	0.0318511	0.00886675	0.0110638	0.0253716	0.00275723	0.0480331	0.00635282	0.010251	0.00445635	0.0388114	0.00331231	5.20417e-06	0.00555433	0.000636398	0.00112963	0.0274803	0.00385798	0.0265736	0.0304414	0.0510231	0.00865413	0.0188072	0.0108203	0.0502971	0.00537831	0.0233759	0.00751014	0.0110395	0.0079397	0.00597814	0.00532496	0.0142937	0.106182	0.0131547	0.0974726	0.0616449	0.000514127	0.0342841	0.00349345	0.00545573	0.0254187	0.00133321	0.00851082	0.000656843	0.0910923	1.61971	0.078225	0.28859	0.678606	1.47361	3.46512	12.7836	1.842499	0.03834537	0.0102205	0.0311686	0.0296583	0.0811548	0.0172377	0.00288172	9.11655e-06	0.0439834	0.0316676	0.0148716	0.0411515	0.0113742	0.0102195	0.0248222	0.00691005	0.00862227	0.0197726	0.00214877	0.0374332	0.00495089	0.0079888	0.00347293	0.0302466	0.00258135	4.05572e-06	0.00432861	0.000495959	0.000880344	0.021416	0.00300661	0.0207094	0.0237237	0.0397634	0.00674435	0.0146569	0.00843246	0.0391976	0.00419143	0.0182174	0.00585281	0.00860333	0.00618758	0.00465889	0.00414986	0.0111394	0.0827502	0.0102517	0.0759625	0.0480412	0.00040067	0.0267184	0.00272252	0.00425177	0.0198093	0.001039	0.00663267	0.000511892	1.283167
8100	-284.91	-370.2545	85.34448	0.0433691	0.0179602	0.0473232	0.0666001	0.0130492	0.00499781	5.25524e-05	0.0808217	0.0149983	0.0324444	0.0598623	0.00105751	0.0225575	0.0167714	0.019993	0.00970193	0.00662794	0.00456067	0.0459758	0.00155375	0.00212451	0.0236637	0.027943	0.0041386	9.72228e-06	0.00726357	0.0125254	0.00746204	0.0062413	0.0213374	0.0298532	0.0151219	0.0203245	0.00569762	0.00696922	0.00177979	0.018905	0.0022704	0.0142788	0.00269526	0.00513758	0.00492724	0.0672023	0.00224229	0.00524289	0.089936	0.0221084	0.0283989	0.0938812	0.00588212	0.0112589	0.00394582	0.0233707	0.00683836	0.0013846	0.00748586	0.0342541	0.13373	1.59064	0.144317	0.389042	0.74488	1.3425	2.57042	6.92921	1.399677	0.05732275	0.0375691	0.0155583	0.0409945	0.0576934	0.0113041	0.00432943	4.55243e-05	0.0700131	0.0129925	0.0281055	0.0518566	0.000916087	0.0195408	0.0145285	0.0173192	0.00840445	0.00574155	0.00395075	0.0398273	0.00134596	0.00184039	0.020499	0.024206	0.00358513	8.42208e-06	0.00629218	0.0108503	0.00646411	0.00540662	0.0184838	0.0258608	0.0130996	0.0176064	0.00493565	0.0060372	0.00154177	0.0163767	0.00196677	0.0123692	0.00233481	0.0044505	0.00426829	0.058215	0.00194242	0.00454174	0.0779085	0.0191517	0.0246009	0.081326	0.00509548	0.00975322	0.00341813	0.0202452	0.00592384	0.00119943	0.00648474	0.0296731	1.15438
8136	-289.0301	-372.2264	83.1963	0.312924	0.118383	0.0359101	0.0921741	0.00555599	0.0176481	0.0104536	0.124584	0.042207	0.00442335	0.0851744	0.0666432	0.0924416	0.0321461	0.0615289	0.0358771	0.105344	0.00366199	0.0650949	0.0456018	0.0361638	0.0671889	0.0098319	0.0298555	0.0106031	0.0145274	0.0155104	0.0218191	0.0225105	0.0343641	0.0070805	0.115098	0.0100447	0.132503	0.195516	0.0141831	0.0107145	0.0356242	0.0268406	0.0560433	0.0323955	0.195877	0.0649368	0.157806	0.0123785	0.0158694	0.00714748	0.0131292	0.04476	0.0553133	0.0858366	0.000840474	0.0486129	0.0681386	0.0102415	0.00440667	0.0348825	0.257552	1.50621	0.560531	0.754035	0.91569	1.09207	1.3262	1.78402	0.418563	0.1165859	0.101718	0.0384812	0.0116729	0.0299619	0.00180602	0.00573665	0.00339804	0.0404972	0.0137197	0.00143785	0.0276866	0.0216629	0.0300489	0.0104494	0.0200005	0.0116621	0.0342429	0.00119036	0.0211596	0.0148232	0.0117553	0.0218403	0.00319594	0.00970476	0.00344664	0.00472225	0.0050418	0.00709247	0.00731721	0.0111703	0.00230157	0.0374136	0.00326512	0.0430713	0.0635542	0.00461033	0.00348284	0.0115799	0.00872475	0.0182173	0.0105304	0.0636715	0.0211082	0.051296	0.00402374	0.00515848	0.00232335	0.00426776	0.0145496	0.0179801	0.0279019	0.000273203	0.015802	0.022149	0.00332908	0.00143242	0.0113388	3.076372
8172	-289.3983	-374.5748	85.17651	0.0518752	0.056105	0.0231928	0.0157985	0.00244007	0.00528889	0.00910314	0.0528089	0.0190526	0.000242048	0.0179102	0.0266389	0.0131361	0.0219425	0.0180123	0.0100208	0.00176265	0.00523951	0.0445805	0.0076365	0.0125063	0.00918043	0.0203453	0.000331855	0.0016036	0.00836405	0.0144692	0.013166	0.00525705	0.0123728	0.0016708	0.0236921	0.0118541	0.0136564	0.0449738	0.00411926	0.00138801	0.00586476	0.00420272	0.0544295	0.00425819	0.0435599	0.0118225	0.0230771	0.0132954	0.0201633	0.00555121	0.00312275	0.00861999	0.0187733	0.030055	0.0310727	0.0291287	0.00820491	0.00641678	0.0155219	0.0180605	0.262768	1.50266	0.125791	0.363828	0.729471	1.37086	2.74855	7.94971	1.499019	0.1192288	0.0542095	0.0586297	0.0242364	0.0165094	0.00254987	0.00552688	0.00951276	0.0551852	0.0199099	0.00025294	0.0187161	0.0278376	0.0137272	0.0229299	0.0188228	0.0104717	0.00184197	0.00547528	0.0465865	0.00798013	0.013069	0.00959354	0.0212608	0.000346787	0.00167576	0.00874042	0.0151203	0.0137584	0.00549361	0.0129296	0.00174598	0.0247582	0.0123876	0.0142709	0.0469976	0.00430462	0.00145046	0.00612867	0.00439183	0.0568787	0.0044498	0.0455201	0.0123545	0.0241155	0.0138937	0.0210706	0.00580101	0.00326326	0.00900788	0.0196181	0.0314074	0.032471	0.0304394	0.00857411	0.00670553	0.0162203	0.0188732	0.9569395
8208	-298.565	-383.991	85.42603	0.0192642	0.0338451	0.0194357	0.00989848	0.000529657	0.00229315	0.00302669	0.00596328	0.0106486	0.00245181	0.00946364	0.0007353	0.006095	0.0127413	0.00143883	0.00306103	0.00637248	0.0026456	0.0176496	0.00166205	0.00522899	0.0223998	0.00940288	0.000332868	0.00147757	0.00482754	0.00597611	0.00792206	0.00348293	0.00388944	0.00148001	0.0244594	0.00629614	0.00302853	0.00384789	0.00470237	0.00151472	0.00100065	0.00595362	0.0129823	0.000999725	0.0166934	0.0126919	0.00552163	0.0150213	0.0104213	0.00270874	0.00331473	0.00614532	0.00350703	0.00402581	0.0109542	0.00826297	0.00674545	0.017488	0.00196618	0.00777283	0.119643	1.60024	0.0815659	0.294537	0.682938	1.46426	3.39516	12.26	1.812259	0.05097643	0.0444216	0.0780439	0.044817	0.022825	0.00122134	0.00528781	0.00697929	0.0137508	0.0245547	0.00565366	0.0218223	0.00169554	0.0140545	0.0293803	0.00331783	0.00705846	0.0146944	0.00610052	0.0406984	0.00383254	0.0120576	0.0516519	0.0216822	0.000767565	0.00340714	0.0111319	0.0137804	0.0182676	0.00803133	0.00896871	0.00341277	0.0564012	0.0145183	0.00698351	0.00887289	0.0108433	0.00349281	0.00230742	0.0137285	0.0299359	0.00230528	0.0384935	0.0292665	0.0127324	0.0346377	0.0240307	0.00624612	0.00764348	0.0141706	0.00808691	0.00928315	0.0252595	0.0190537	0.0155544	0.0403258	0.00453383	0.0179235	0.433668
8244	-304.6936	-389.464	84.77038	0.0125448	0.0377211	0.00436046	0.00947347	0.00248187	0.00831288	0.0118115	0.00585813	0.00565363	0.00150509	0.0045678	0.00112592	0.00115308	0.011802	0.00243066	0.00312566	0.00165725	0.000774441	0.00540598	0.00605429	0.0038928	0.0118357	0.0101273	0.00339124	0.00240503	0.00145284	0.00405266	0.00592505	0.0102746	0.00427886	0.000306049	0.010471	0.00237178	0.00296756	0.00745498	0.00219416	0.000870715	0.000334969	0.00050259	0.00888151	0.000517053	0.0140304	0.00047808	0.0178866	0.0020577	0.00499821	0.00639022	0.00170785	0.00171574	0.00207087	0.000876421	0.00484571	0.00379557	0.00062695	0.00032882	0.000223535	0.00493024	0.189612	1.55254	0.0470485	0.225215	0.628091	1.59213	4.4402	21.2547	2.210115	0.08327073	0.0419151	0.126035	0.0145693	0.031653	0.00829249	0.0277752	0.039465	0.0195733	0.0188901	0.00502884	0.0152621	0.00376196	0.00385269	0.0394333	0.00812137	0.0104435	0.00553723	0.00258758	0.0180626	0.0202287	0.0130067	0.0395458	0.0338377	0.0113309	0.00803575	0.00485427	0.0135408	0.0197969	0.0343298	0.0142966	0.00102258	0.034986	0.00792466	0.00991528	0.0249088	0.00733117	0.00290925	0.00111921	0.00167927	0.0296751	0.00172759	0.0468787	0.00159737	0.0597631	0.00687523	0.0167002	0.0213511	0.00570632	0.00573266	0.00691924	0.00292832	0.0161906	0.0126819	0.00209478	0.00109866	0.00074688	0.016473	0.2992914
8280	-296.5944	-381.8194	85.22501	0.0574398	0.0106873	0.0107321	0.0902487	0.0180296	0.00829328	0.00121981	0.0583254	0.0163358	0.00424582	0.0252493	0.00207384	0.00806279	0.00809127	0.0244031	0.0278813	0.0208706	0.0119432	0.0494772	0.00427421	0.00580259	0.0198534	0.0123657	0.00657986	0.0154742	0.00778945	0.00183988	0.0260162	0.0184556	0.00573454	0.0136531	0.0137081	0.00912525	0.0158789	0.0590931	0.00571339	0.0659099	0.0113239	0.0244207	0.0273574	0.00959796	0.0173567	0.00731549	0.0713245	0.0233947	0.0181991	0.0718366	0.0113644	0.000337522	0.00382311	0.00255465	0.0388404	0.00554249	0.00444618	0.00255437	0.00605187	0.0150058	0.228559	1.52598	0.157554	0.406054	0.754893	1.32469	2.46273	6.34704	1.336223	0.1021217	0.0506736	0.00942835	0.00946789	0.0796177	0.0159058	0.00731636	0.00107612	0.0514548	0.0144115	0.00374568	0.022275	0.00182955	0.00711302	0.00713815	0.0215285	0.024597	0.0184121	0.0105363	0.043649	0.00377072	0.00511906	0.0175147	0.0109091	0.00580477	0.0136514	0.00687188	0.00162315	0.0229516	0.0162816	0.00505903	0.0120448	0.0120933	0.00805033	0.0140084	0.0521322	0.00504037	0.0581459	0.00999001	0.021544	0.0241348	0.00846735	0.0153122	0.00645375	0.0629227	0.0206389	0.0160553	0.0633745	0.0100257	0.000297763	0.00337276	0.00225372	0.0342651	0.0048896	0.00392244	0.00225347	0.00533898	0.0132382	1.133525
8316	-296.2445	-381.0431	84.79856	0.084881	0.13179	0.0155029	0.0252569	0.00680352	0.0212373	0.00883736	0.048503	0.0254623	0.0389188	0.122687	0.017497	0.0597579	0.0135974	0.00876394	0.0655206	0.023247	0.00404	0.0401607	0.00457153	0.0509026	0.0441519	0.000575868	0.0011672	0.00462124	0.0142015	0.00685352	0.0923672	0.0486729	0.00165297	0.0305496	0.023565	0.0134756	0.0192636	0.0689752	0.00220482	0.0355317	0.0212131	0.035145	0.0280778	0.0111685	0.0286404	0.0315891	0.0872947	0.0298265	0.0678997	0.0994673	0.0283484	0.00416058	0.0354885	0.0306723	0.00366745	0.00711953	0.00354533	0.0142564	0.0152106	0.0112055	0.176101	1.56175	0.259485	0.517918	0.814432	1.22785	1.93081	3.85378	0.9754602	0.07688124	0.0466439	0.0724212	0.00851915	0.0138792	0.00373868	0.0116703	0.00485632	0.0266534	0.0139921	0.0213867	0.0674193	0.00961495	0.0328382	0.00747206	0.00481597	0.036005	0.0127747	0.00222007	0.0220692	0.00251216	0.0279721	0.0242624	0.000316452	0.000641404	0.00253947	0.00780405	0.00376615	0.0507577	0.0267468	0.000908342	0.0167877	0.0129495	0.00740512	0.0105858	0.0379034	0.0012116	0.0195255	0.0116571	0.0193129	0.0154294	0.00613733	0.0157385	0.0173589	0.0479703	0.0163903	0.0373123	0.0546594	0.0155781	0.00228633	0.0195017	0.0168551	0.00201534	0.00391233	0.00194823	0.00783419	0.00835855	0.00615766	1.819765
8352	-286.9484	-371.2357	84.2872	0.0679041	0.111125	0.0073144	0.117323	0.03501	0.0155468	0.000672052	0.0922325	0.0136053	0.0232427	0.0799139	0.00828479	0.0439421	0.0508599	0.0114701	0.123957	0.0179408	0.00910982	0.0232013	0.0137189	0.0631221	0.0644671	0.00523743	0.0412615	0.0182602	0.0167948	0.0113205	0.0341889	0.0353812	0.0404574	0.00608868	0.0059842	0.0221803	0.0207906	0.0056333	0.0110403	0.0321646	0.00188924	0.0041519	0.0418506	0.0304358	0.010003	0.0937799	0.0173457	0.0208821	0.140402	0.0439593	0.0841283	0.0166544	0.0594436	0.183337	0.0284827	0.0399251	0.0526353	0.0143129	0.0140702	0.145434	0.0906553	1.62001	0.29545	0.551765	0.830677	1.20384	1.81237	3.38467	0.8816053	0.03815442	0.0289709	0.047411	0.00312065	0.0500553	0.0149368	0.00663295	0.000286727	0.0393505	0.00580465	0.00991639	0.0340948	0.00353466	0.0187476	0.0216991	0.00489367	0.0528856	0.00765436	0.00388665	0.0098987	0.00585309	0.0269307	0.0275045	0.00223452	0.017604	0.00779063	0.00716542	0.00482981	0.0145865	0.0150952	0.0172609	0.0025977	0.00255313	0.00946311	0.00887021	0.00240342	0.00471029	0.0137229	0.000806032	0.00177138	0.0178553	0.0129853	0.00426773	0.0400107	0.00740044	0.00890924	0.0599016	0.018755	0.0358929	0.00710552	0.0253613	0.0782199	0.012152	0.0170338	0.0224565	0.00610651	0.00600298	0.0620487	2.343872
8388	-283.6699	-369.1784	85.50856	0.0529584	0.0128821	0.028378	0.0532446	0.000580288	0.0330122	0.0195748	0.0552644	0.0160198	0.00911006	0.0651664	0.024959	0.0272525	0.0255481	0.0024109	0.00851833	0.00979028	0.00598522	0.0182267	0.00960699	0.0156444	0.0246953	0.00404806	0.0129886	0.00237356	0.00394847	0.00354755	0.00322241	0.00411801	0.00130361	0.012628	0.00848038	0.0204664	0.0155234	0.0115547	0.00419194	0.0144133	0.0161932	0.00657778	0.010165	0.00539387	0.0176317	0.0201346	0.00129396	0.0151431	0.0657718	0.0168022	0.0138694	0.00596021	0.00987591	0.016096	0.0128402	0.011545	0.0312957	0.00781068	0.00233613	0.0344778	0.0779943	1.62864	0.11591	0.349598	0.720447	1.38803	2.86043	8.62741	1.558174	0.03265173	0.0550016	0.0133792	0.0294729	0.0552988	0.000602677	0.0342859	0.02033	0.0573966	0.0166378	0.00946155	0.0676806	0.025922	0.028304	0.0265338	0.00250392	0.00884699	0.010168	0.00621615	0.0189299	0.00997765	0.0162479	0.0256481	0.00420424	0.0134897	0.00246514	0.00410081	0.00368442	0.00334674	0.00427689	0.0013539	0.0131153	0.00880757	0.021256	0.0161223	0.0120005	0.00435367	0.0149694	0.016818	0.00683156	0.0105572	0.00560197	0.018312	0.0209114	0.00134388	0.0157273	0.0683094	0.0174504	0.0144045	0.00619017	0.0102569	0.016717	0.0133356	0.0119904	0.0325031	0.00811204	0.00242627	0.0358081	0.9628511
